Question | Answer
What was the US population percent increase from 2000 to 2022? (note - use decimal direct from 2b) | +0.198
What country increased the most by percentage from 2000 to 2022? | Qatar, Asia: +3.172
What country lost the most population by percentage from 2000 to 2022? | Northern Mariana Islands, Oceania: -0.383 
